arch;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;n;ops_s_median;ops_s_mean;ops_s_p25;ops_s_p75;ops_s_min;ops_s_max;ops_s_cov_pct;ns_op_median;ns_op_mean;ns_op_p25;ns_op_p75;ns_op_min;ns_op_max;ns_op_cov_pct;fairness_ratio_median;fairness_ratio_mean;fairness_ratio_p25;fairness_ratio_p75;fairness_ratio_min;fairness_ratio_max;fairness_ratio_cov_pct
aarch64;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;3;8,70616e+07;8,48532e+07;8,01179e+07;8,73801e+07;8,01179e+07;8,73801e+07;4,83659;11,4861;11,804;11,4443;12,4816;11,4443;12,4816;4,97464;0,97922;0,860021;0,620167;0,980676;0,620167;0,980676;24,153
aarch64;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;3;1,44871e+07;1,44818e+07;1,44532e+07;1,4505e+07;1,44532e+07;1,4505e+07;0,181746;69,0271;69,0524;68,9415;69,1888;68,9415;69,1888;0,181843;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;3;1,92017e+07;1,91935e+07;1,91181e+07;1,92608e+07;1,91181e+07;1,92608e+07;0,37369;52,0788;52,1014;51,9189;52,3066;51,9189;52,3066;0,373926;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,41479e+07;1,4191e+07;1,41171e+07;1,43079e+07;1,41171e+07;1,43079e+07;0,721817;70,6818;70,4698;69,8914;70,8361;69,8914;70,8361;0,719127;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,79582e+07;1,79291e+07;1,78644e+07;1,79647e+07;1,78644e+07;1,79647e+07;0,313093;55,685;55,7757;55,6648;55,9774;55,6648;55,9774;0,31365;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;3;1,47269e+07;1,47651e+07;1,44852e+07;1,50833e+07;1,44852e+07;1,50833e+07;2,03755;67,9031;67,7459;66,2987;69,0359;66,2987;69,0359;2,03017;0,994228;0,995242;0,992149;0,999348;0,992149;0,999348;0,372272
aarch64;wh-cas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;3;2,34257e+07;2,32741e+07;2,29244e+07;2,34722e+07;2,29244e+07;2,34722e+07;1,30493;42,6882;42,9711;42,6036;43,6216;42,6036;43,6216;1,31457;0,998177;0,998095;0,997795;0,998314;0,997795;0,998314;0,0269479
aarch64;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,81641e+07;1,82137e+07;1,8163e+07;1,83139e+07;1,8163e+07;1,83139e+07;0,476701;55,0538;54,9047;54,6033;55,0569;54,6033;55,0569;0,475394;0,986451;0,986732;0,983591;0,990155;0,983591;0,990155;0,333528
aarch64;wh-cas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,6025e+07;2,58825e+07;2,55342e+07;2,60885e+07;2,55342e+07;2,60885e+07;1,17203;38,4247;38,6397;38,3311;39,1632;38,3311;39,1632;1,17963;0,999178;0,998518;0,996971;0,999406;0,996971;0,999406;0,134687
aarch64;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;3;2,0751e+07;2,07117e+07;2,02697e+07;2,11146e+07;2,02697e+07;2,11146e+07;2,04623;48,1906;48,2953;47,3606;49,3348;47,3606;49,3348;2,05242;0,983299;0,982139;0,978735;0,984384;0,978735;0,984384;0,305225
aarch64;wh-cas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;3;3,11254e+07;3,11284e+07;3,08474e+07;3,14125e+07;3,08474e+07;3,14125e+07;0,907749;32,1281;32,1268;31,8345;32,4177;31,8345;32,4177;0,907656;0,98392;0,984182;0,97562;0,993007;0,97562;0,993007;0,883624
aarch64;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;3;3,15668e+07;3,16131e+07;3,15514e+07;3,17212e+07;3,15514e+07;3,17212e+07;0,29701;31,6788;31,6326;31,5247;31,6943;31,5247;31,6943;0,296516;0,970018;0,970043;0,969926;0,970185;0,969926;0,970185;0,0135352
aarch64;wh-cas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;3;4,4972e+07;4,48172e+07;4,44644e+07;4,50153e+07;4,44644e+07;4,50153e+07;0,683566;22,2361;22,3135;22,2147;22,4899;22,2147;22,4899;0,686213;0,98386;0,98397;0,98281;0,98524;0,98281;0,98524;0,123858
aarch64;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;3;1,13257e+07;1,18761e+07;1,1212e+07;1,30905e+07;1,1212e+07;1,30905e+07;8,86884;88,295;84,6253;76,3912;89,1898;76,3912;89,1898;8,44311;0,942449;0,945742;0,935506;0,959271;0,935506;0,959271;1,2921
aarch64;wh-cas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;3;1,55182e+07;1,56409e+07;1,43197e+07;1,70847e+07;1,43197e+07;1,70847e+07;8,86509;64,4405;64,2687;58,5319;69,8338;58,5319;69,8338;8,79577;0,957511;0,953416;0,940214;0,962523;0,940214;0,962523;1,22766
aarch64;wh-cas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3;5,35756e+07;5,36898e+07;5,35697e+07;5,39241e+07;5,35697e+07;5,39241e+07;0,377931;18,6652;18,6257;18,5446;18,6673;18,5446;18,6673;0,377108;0,965458;0,966135;0,963433;0,969513;0,963433;0,969513;0,320449
aarch64;wh-cas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;3;7,89486e+07;7,88083e+07;7,8479e+07;7,89972e+07;7,8479e+07;7,89972e+07;0,363175;12,6665;12,6891;12,6587;12,7423;12,6587;12,7423;0,363915;0,97695;0,977862;0,976253;0,980383;0,976253;0,980383;0,226094
aarch64;wh-cas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;3;1,94765e+07;1,9471e+07;1,94569e+07;1,94796e+07;1,94569e+07;1,94796e+07;0,0633036;51,344;51,3585;51,3358;51,3958;51,3358;51,3958;0,0633262;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;3;1,84264e+07;1,842e+07;1,83855e+07;1,84481e+07;1,83855e+07;1,84481e+07;0,172337;54,27;54,2889;54,2062;54,3906;54,2062;54,3906;0,172425;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;3;2,26284e+07;2,25733e+07;2,23567e+07;2,27347e+07;2,23567e+07;2,27347e+07;0,86361;44,1922;44,3024;43,9856;44,7293;43,9856;44,7293;0,866549;0,994009;0,994047;0,993727;0,994406;0,993727;0,994406;0,0343162
aarch64;wh-cas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;3;2,52232e+07;2,52302e+07;2,51081e+07;2,53591e+07;2,51081e+07;2,53591e+07;0,498047;39,646;39,6358;39,4335;39,8278;39,4335;39,8278;0,497847;0,993051;0,99305;0,991855;0,994245;0,991855;0,994245;0,120336
aarch64;wh-cas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;3;2,7544e+07;2,7167e+07;2,59316e+07;2,80255e+07;2,59316e+07;2,80255e+07;4,03681;36,3055;36,8501;35,6818;38,563;35,6818;38,563;4,11355;0,975644;0,979559;0,974255;0,988778;0,974255;0,988778;0,818127
aarch64;wh-cas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;3;4,08495e+07;4,10151e+07;4,08166e+07;4,13792e+07;4,08166e+07;4,13792e+07;0,769834;24,4801;24,3822;24,1667;24,4999;24,1667;24,4999;0,76647;0,991013;0,991126;0,990781;0,991583;0,990781;0,991583;0,0416395
aarch64;wh-cas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;3;9,49662e+06;9,52997e+06;9,1879e+06;9,90539e+06;9,1879e+06;9,90539e+06;3,77658;105,301;105,032;100,955;108,839;100,955;108,839;3,75956;0,949943;0,949365;0,9295;0,968651;0,9295;0,968651;2,06263
aarch64;wh-cas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;3;2,38009e+07;2,37738e+07;2,32631e+07;2,42572e+07;2,32631e+07;2,42572e+07;2,09304;42,0151;42,0755;41,2249;42,9865;41,2249;42,9865;2,09707;0,919432;0,921854;0,90409;0,94204;0,90409;0,94204;2,07089
aarch64;wh-cas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;3;1,98027e+07;1,981e+07;1,97854e+07;1,98419e+07;1,97854e+07;1,98419e+07;0,145988;50,4981;50,4796;50,3985;50,5423;50,3985;50,5423;0,145914;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;3;1,92108e+07;1,9203e+07;1,91414e+07;1,92568e+07;1,91414e+07;1,92568e+07;0,302427;52,0541;52,0755;51,9297;52,2427;51,9297;52,2427;0,302608;1;1;1;1;1;1;0
aarch64;wh-cas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;3;2,27249e+07;2,29296e+07;2,26657e+07;2,33983e+07;2,26657e+07;2,33983e+07;1,77486;44,0046;43,6208;42,7381;44,1196;42,7381;44,1196;1,7573;0,994051;0,994149;0,992851;0,995545;0,992851;0,995545;0,135761
aarch64;wh-cas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;3;2,42451e+07;2,43367e+07;2,42281e+07;2,4537e+07;2,42281e+07;2,4537e+07;0,713637;41,2455;41,0915;40,7547;41,2744;40,7547;41,2744;0,710741;0,985209;0,986678;0,985062;0,989763;0,985062;0,989763;0,270879
aarch64;wh-cas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;3;1,91898e+07;1,96526e+07;1,89591e+07;2,08088e+07;1,89591e+07;2,08088e+07;5,12879;52,111;50,9709;48,0566;52,7451;48,0566;52,7451;4,99047;0,985338;0,983982;0,980485;0,986124;0,980485;0,986124;0,310389
aarch64;wh-cas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;3;2,77508e+07;2,76094e+07;2,71408e+07;2,79368e+07;2,71408e+07;2,79368e+07;1,50821;36,035;36,225;35,7951;36,8449;35,7951;36,8449;1,5186;0,979092;0,977395;0,965464;0,987629;0,965464;0,987629;1,14381
aarch64;wh-cas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;3;6,85616e+06;6,85248e+06;6,80754e+06;6,89373e+06;6,80754e+06;6,89373e+06;0,630603;145,854;145,937;145,059;146,896;145,059;146,896;0,631121;0,926677;0,930516;0,925678;0,939194;0,925678;0,939194;0,809407
aarch64;wh-cas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;3;9,79588e+06;9,63736e+06;8,75754e+06;1,03587e+07;8,75754e+06;1,03587e+07;8,42813;102,084;104,27;96,5375;114,187;96,5375;114,187;8,65607;0,930279;0,917118;0,871111;0,949965;0,871111;0,949965;4,47503
aarch64;wh-default;uniform;0,990000;1;65536;1000;500;4096;50;25;25;3;1,20372e+07;1,2037e+07;1,20335e+07;1,20403e+07;1,20335e+07;1,20403e+07;0,0283648;83,0761;83,0771;83,0541;83,1012;83,0541;83,1012;0,0283675;1;1;1;1;1;1;0
aarch64;wh-default;uniform;0,990000;1;65536;1000;500;4096;90;5;5;3;1,61886e+07;1,61802e+07;1,61587e+07;1,61932e+07;1,61587e+07;1,61932e+07;0,115818;61,772;61,8042;61,7542;61,8862;61,7542;61,8862;0,115892;1;1;1;1;1;1;0
aarch64;wh-default;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,25919e+07;1,26022e+07;1,25571e+07;1,26576e+07;1,25571e+07;1,26576e+07;0,405358;79,4162;79,3521;79,0036;79,6365;79,0036;79,6365;0,404886;1;1;1;1;1;1;0
aarch64;wh-default;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,49632e+07;1,49912e+07;1,49498e+07;1,50606e+07;1,49498e+07;1,50606e+07;0,403459;66,8304;66,7064;66,3982;66,8904;66,3982;66,8904;0,402575;1;1;1;1;1;1;0
aarch64;wh-default;uniform;0,990000;2;65536;1000;500;4096;50;25;25;3;1,32604e+07;1,3283e+07;1,31656e+07;1,34228e+07;1,31656e+07;1,34228e+07;0,979076;75,4123;75,2892;74,5001;75,9552;74,5001;75,9552;0,976707;0,9882;0,989408;0,988152;0,991872;0,988152;0,991872;0,215687
aarch64;wh-default;uniform;0,990000;2;65536;1000;500;4096;90;5;5;3;1,73437e+07;1,745e+07;1,70432e+07;1,79632e+07;1,70432e+07;1,79632e+07;2,68852;57,6578;57,3339;55,6693;58,6745;55,6693;58,6745;2,66608;0,9997;0,994953;0,985181;0,999979;0,985181;0,999979;0,850717
aarch64;wh-default;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,49746e+07;1,49858e+07;1,49651e+07;1,50176e+07;1,49651e+07;1,50176e+07;0,18649;66,7797;66,7301;66,5886;66,822;66,5886;66,822;0,186315;0,992494;0,992866;0,991379;0,994725;0,991379;0,994725;0,171598
aarch64;wh-default;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;3;1,80866e+07;1,8105e+07;1,80633e+07;1,8165e+07;1,80633e+07;1,8165e+07;0,294314;55,2896;55,2337;55,0509;55,3608;55,0509;55,3608;0,29392;0,988963;0,988964;0,984328;0,9936;0,984328;0,9936;0,468774
aarch64;wh-default;uniform;0,990000;4;65536;1000;500;4096;50;25;25;3;1,99234e+07;1,9995e+07;1,97423e+07;2,03192e+07;1,97423e+07;2,03192e+07;1,47555;50,1922;50,0198;49,2146;50,6528;49,2146;50,6528;1,46824;0,986343;0,987965;0,986329;0,991224;0,986329;0,991224;0,285647
aarch64;wh-default;uniform;0,990000;4;65536;1000;500;4096;90;5;5;3;2,61551e+07;2,62218e+07;2,57908e+07;2,67195e+07;2,57908e+07;2,67195e+07;1,78436;38,2334;38,1443;37,4259;38,7735;37,4259;38,7735;1,77796;0,990848;0,989218;0,984648;0,992159;0,984648;0,992159;0,405566
aarch64;wh-default;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;3;2,61377e+07;2,61339e+07;2,60432e+07;2,62208e+07;2,60432e+07;2,62208e+07;0,340048;38,2589;38,2648;38,1377;38,3978;38,1377;38,3978;0,340124;0,976756;0,977323;0,974881;0,980331;0,974881;0,980331;0,283308
aarch64;wh-default;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;3;3,19445e+07;3,19028e+07;3,17908e+07;3,19732e+07;3,17908e+07;3,19732e+07;0,307377;31,3042;31,3454;31,2762;31,4556;31,2762;31,4556;0,307871;0,986455;0,986975;0,985716;0,988754;0,985716;0,988754;0,160526
aarch64;wh-default;uniform;0,990000;8;65536;1000;500;4096;50;25;25;3;2,20508e+07;2,21286e+07;1,99108e+07;2,44242e+07;1,99108e+07;2,44242e+07;10,2026;45,3498;45,5056;40,943;50,2239;40,943;50,2239;10,2019;0,839127;0,835211;0,738255;0,928252;0,738255;0,928252;11,3814
aarch64;wh-default;uniform;0,990000;8;65536;1000;500;4096;90;5;5;3;3,32646e+07;3,34641e+07;3,31169e+07;3,4011e+07;3,31169e+07;3,4011e+07;1,43228;30,062;29,8868;29,4023;30,1961;29,4023;30,1961;1,4218;0,964981;0,959156;0,943726;0,968762;0,943726;0,968762;1,40708
aarch64;wh-default;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;3;4,69748e+07;4,70145e+07;4,68955e+07;4,71732e+07;4,68955e+07;4,71732e+07;0,304301;21,288;21,2702;21,1985;21,324;21,1985;21,324;0,303947;0,961682;0,963131;0,960788;0,966922;0,960788;0,966922;0,344053
aarch64;wh-default;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;3;5,85908e+07;5,73907e+07;5,48943e+07;5,86871e+07;5,48943e+07;5,86871e+07;3,76811;17,0675;17,4413;17,0395;18,2168;17,0395;18,2168;3,85173;0,977329;0,898398;0,740465;0,977401;0,740465;0,977401;15,2242
aarch64;wh-default;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;3;1,24095e+07;1,24366e+07;1,24049e+07;1,24953e+07;1,24049e+07;1,24953e+07;0,409629;80,5835;80,4089;80,0299;80,6134;80,0299;80,6134;0,408671;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;3;1,63064e+07;1,6314e+07;1,63048e+07;1,63308e+07;1,63048e+07;1,63308e+07;0,0892006;61,3256;61,2971;61,2341;61,3316;61,2341;61,3316;0,0891578;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,23698e+07;1,23773e+07;1,23279e+07;1,24342e+07;1,23279e+07;1,24342e+07;0,432667;80,8423;80,7942;80,4233;81,1169;80,4233;81,1169;0,432284;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,51605e+07;1,51769e+07;1,51528e+07;1,52174e+07;1,51528e+07;1,52174e+07;0,23255;65,961;65,89;65,7144;65,9946;65,7144;65,9946;0,232255;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;3;1,24243e+07;1,24835e+07;1,22175e+07;1,28086e+07;1,22175e+07;1,28086e+07;2,40243;80,4871;80,1365;78,0728;81,8495;78,0728;81,8495;2,38666;0,999594;0,999249;0,998254;0,999898;0,998254;0,999898;0,0875372
aarch64;wh-default;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;3;1,63701e+07;1,64941e+07;1,62118e+07;1,69003e+07;1,62118e+07;1,69003e+07;2,18619;61,087;60,6469;59,1705;61,6833;59,1705;61,6833;2,16486;0,99494;0,995274;0,994737;0,996145;0,994737;0,996145;0,0764721
aarch64;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,414e+07;1,41413e+07;1,41364e+07;1,41473e+07;1,41364e+07;1,41473e+07;0,0393207;70,7212;70,715;70,6846;70,7392;70,6846;70,7392;0,0393151;0,993748;0,99366;0,991765;0,995467;0,991765;0,995467;0,186439
aarch64;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;3;1,7931e+07;1,79061e+07;1,77302e+07;1,80572e+07;1,77302e+07;1,80572e+07;0,921246;55,7692;55,8499;55,3794;56,4011;55,3794;56,4011;0,923162;0,9881;0,988628;0,986796;0,990987;0,986796;0,990987;0,216942
aarch64;wh-default;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;3;1,77039e+07;1,75427e+07;1,70569e+07;1,78673e+07;1,70569e+07;1,78673e+07;2,4429;56,4848;57,0267;55,9681;58,6271;55,9681;58,6271;2,47237;0,98994;0,981226;0,962619;0,991118;0,962619;0,991118;1,64331
aarch64;wh-default;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;3;2,28024e+07;2,27109e+07;2,22616e+07;2,30686e+07;2,22616e+07;2,30686e+07;1,81056;43,8551;44,0415;43,349;44,9204;43,349;44,9204;1,82123;0,989979;0,990259;0,989218;0,99158;0,989218;0,99158;0,12175
aarch64;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;3;2,41314e+07;2,41524e+07;2,39962e+07;2,43296e+07;2,39962e+07;2,43296e+07;0,694228;41,4397;41,4051;41,1023;41,6733;41,1023;41,6733;0,693354;0,982249;0,981944;0,981029;0,982554;0,981029;0,982554;0,0821792
aarch64;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;3;3,06066e+07;3,05011e+07;3,01388e+07;3,07577e+07;3,01388e+07;3,07577e+07;1,05793;32,6727;32,7882;32,5121;33,1798;32,5121;33,1798;1,06288;0,989584;0,989213;0,987655;0,990401;0,987655;0,990401;0,14254
aarch64;wh-default;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;3;9,24026e+06;9,39499e+06;8,77619e+06;1,01685e+07;8,77619e+06;1,01685e+07;7,54599;108,222;106,836;98,3427;113,945;98,3427;113,945;7,38766;0,238805;0,236949;0,218167;0,253875;0,218167;0,253875;7,56543
aarch64;wh-default;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;3;2,0326e+07;2,02168e+07;1,82907e+07;2,20337e+07;1,82907e+07;2,20337e+07;9,2688;49,198;49,7518;45,3851;54,6724;45,3851;54,6724;9,38338;0,694946;0,700981;0,670527;0,737471;0,670527;0,737471;4,83289
aarch64;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3;4,22024e+07;4,2148e+07;4,1896e+07;4,23457e+07;4,1896e+07;4,23457e+07;0,545031;23,6954;23,7264;23,6151;23,8686;23,6151;23,8686;0,546032;0,964653;0,965665;0,962044;0,970298;0,962044;0,970298;0,436904
aarch64;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;3;5,40813e+07;5,41913e+07;5,40582e+07;5,44344e+07;5,40582e+07;5,44344e+07;0,389052;18,4907;18,4533;18,3707;18,4986;18,3707;18,4986;0,38819;0,978956;0,978707;0,977171;0,979993;0,977171;0,979993;0,145848
aarch64;wh-default;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;3;1,65441e+07;1,6545e+07;1,65437e+07;1,65474e+07;1,65437e+07;1,65474e+07;0,0122929;60,4446;60,4411;60,4326;60,4461;60,4326;60,4461;0,0122912;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;3;1,5676e+07;1,56602e+07;1,56165e+07;1,56882e+07;1,56165e+07;1,56882e+07;0,245071;63,7918;63,8564;63,7422;64,035;63,7422;64,035;0,245379;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;3;1,62878e+07;1,6268e+07;1,58897e+07;1,66265e+07;1,58897e+07;1,66265e+07;2,26698;61,3956;61,4914;60,1449;62,9337;60,1449;62,9337;2,27168;0,992863;0,992831;0,99223;0,9934;0,99223;0,9934;0,0589885
aarch64;wh-default;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;3;1,76287e+07;1,77142e+07;1,74553e+07;1,80588e+07;1,74553e+07;1,80588e+07;1,75402;56,7257;56,4633;55,3748;57,2893;55,3748;57,2893;1,7425;0,985338;0,984422;0,981225;0,986704;0,981225;0,986704;0,289709
aarch64;wh-default;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;3;2,10471e+07;2,07841e+07;1,99668e+07;2,13383e+07;1,99668e+07;2,13383e+07;3,47653;47,5124;48,1532;46,8641;50,083;46,8641;50,083;3,53543;0,987423;0,987456;0,986946;0,988;0,986946;0,988;0,0534495
