arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;83258816;75088034;4329252;3841530;16651437;60,054874;41504704;41754112;0,994027
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;80823552;72891736;4202639;3729177;16164399;61,864347;40296000;40527552;0,994287
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;114440064;102880815;5942945;5616304;22887488;43,691994;28481664;28764416;0,990170
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;114577152;103004729;5950707;5621716;22914864;43,639795;28517504;28739072;0,992290
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;108380672;97433494;5628084;5319094;21675617;46,134786;27002368;27280384;0,989809
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;109163200;98145872;5538990;5478338;21831833;45,804674;11164224;15341376;0,727720
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;96787008;87019445;4910400;4857163;19356717;51,661651;9899392;13618496;0,726908
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;95218496;85605746;4828156;4784594;19043005;52,512719;9100160;13494784;0,674346
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;82967104;74621798;4435981;3909325;16593134;60,265888;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;82799936;74471422;4427051;3901463;16559687;60,387612;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;82740544;74417998;4423876;3898670;16547817;60,430931;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;83894272;75661070;4362323;3870879;16778568;59,599841;41828928;42065344;0,994380
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;81575616;73570164;4241642;3763810;16314821;61,293957;40636160;40939456;0,992592
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;79764352;71936553;4147519;3680280;15952588;62,685752;39752000;40012352;0,993493
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;101183488;90963107;5254267;4966114;20236212;49,416361;25128192;25486784;0,985930
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;99076416;89069826;5144926;4861664;19814800;50,467327;24626048;24870784;0,990160
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;104576832;94014523;5430340;5131969;20914877;47,812854;25995200;26293376;0,988660
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;62398144;56081476;3148630;3168038;12479177;80,133485;4964160;10274560;0,483151
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;74956032;67357902;3781633;3816497;14990673;66,708143;6175872;11686912;0,528443
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;56556416;50862238;2882711;2811467;11310885;88,410404;3739328;9709184;0,385133
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;84154176;75689459;4499455;3965262;16830520;59,415870;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;84219328;75748050;4502942;3968336;16843560;59,369871;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;84329536;75847177;4508826;3973533;16865594;59,292306;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;80933376;72991088;4208162;3734126;16186373;61,780362;40285376;40648000;0,991079
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;78166272;70495371;4064379;3606522;15632959;63,967414;38940160;39226112;0,992710
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;81203456;73234568;4222259;3746629;16240458;61,574617;40437824;40765632;0,991959
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;87139584;78339471;4525365;4274748;17427523;57,380498;21534464;21984512;0,979529
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;86569088;77827334;4495899;4245855;17313434;57,758614;21344832;21890688;0,975064
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;86031744;77343282;4467844;4220618;17205944;58,119448;21320448;21620608;0,986117
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;40399744;36338407;2062969;1998368;8079666;123,767486;2101248;7734080;0,271687
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;41697792;37505806;2130070;2061916;8339273;119,914518;2091392;8062784;0,259388
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;45246656;40699786;2314588;2232282;9049041;110,508941;1821312;9121728;0,199667
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;75087296;67534564;4014682;3538050;15017238;66,590141;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;74861632;67331606;4002612;3527414;14972044;66,791147;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;75555072;67955289;4039687;3560096;15110728;66,178148;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;90248832;81392643;4692367;4163822;18049409;55,403474;44870848;45377984;0,988824
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;89641408;80845312;4660494;4135602;17927959;55,778795;44465792;45175616;0,984287
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;89531008;80745948;4654640;4130420;17905856;55,847651;44372800;45158208;0,982608
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;158121472;142151828;8210866;7758778;31623516;31,622036;39302464;39741632;0,988949
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;157687744;141762158;8188318;7737268;31536820;31,708967;39211648;39704960;0,987576
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;158446912;142443992;8227900;7775020;31688601;31,557088;39427136;39798464;0,990670
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;292672896;263075585;14835980;14761331;58532565;17,084507;36054400;36993472;0,974615
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;293986112;264259074;14901638;14825400;58795112;17,008216;36110080;37175808;0,971333
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;291371456;261908025;14768717;14694714;58272450;17,160768;35865280;36891776;0,972175
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;75815744;68189762;4053619;3572363;15162874;65,950557;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;76224448;68557338;4075472;3591638;15244610;65,596952;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;76408960;68723286;4085343;3600331;15281510;65,438556;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;89844160;81028080;4671082;4144998;17968501;55,652944;44585408;45258752;0,985122
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;89241728;80484303;4640038;4117387;17847998;56,028693;44381248;44860480;0,989317
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;89553920;80766182;4656088;4131650;17910443;55,833345;44474240;45079680;0,986570
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;151074688;135816018;7845066;7413604;30214226;33,096991;37578368;37961344;0,989911
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;151126144;135861886;7847581;7416677;30224490;33,085753;37578688;38046848;0,987695
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;152186048;136814618;7902926;7468504;30436430;32,855364;37890176;38260672;0,990317
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;271321728;243884583;13753404;13683741;54262599;18,428900;33399104;34382272;0,971405
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;268089984;240980123;13590725;13519136;53615998;18,651150;32994368;33793536;0,976351
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;265961280;239066752;13483429;13411099;53190327;18,800411;32664768;33642688;0,970932
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;78175488;70312134;4179790;3683564;15634807;63,959852;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;78421504;70533408;4192945;3695151;15684024;63,759146;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;78109760;70253018;4176279;3680463;15621675;64,013620;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;87656320;79054578;4557547;4044195;17530960;57,041941;43570944;44085376;0,988331
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;87900224;79274714;4570131;4055379;17579697;56,883800;43659712;44240512;0,986872
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;88440320;79762037;4598078;4080205;17687720;56,536397;43881728;44558592;0,984810
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;144084544;129532677;7482113;7069754;28816220;34,702677;35783616;36197184;0,988575
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;141884224;127555643;7367763;6960818;28376099;35,240925;35120064;35691328;0,983994
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;139616128;125516588;7250272;6849268;27922501;35,813410;34577088;35146432;0,983801
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;170169856;152991020;8610281;8568555;34032782;29,383434;19204288;22663424;0,847369
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;188166976;169136503;9533507;9496966;37632102;26,573057;22608640;24359616;0,928120
aarch64;ip-172-31-19-57;wh-default;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;174233600;156618413;8835054;8780133;34845452;28,698149;20562816;22764736;0,903275
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;81859840;73625904;4376776;3857160;16371654;61,081180;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;81732416;73511284;4369975;3851157;16346340;61,175773;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;81982016;73735781;4383313;3862922;16396100;60,990111;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;83817024;75592235;4357805;3866984;16763150;59,654658;41620288;42196736;0,986339
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;86939200;78408290;4519988;4010922;17387523;57,512503;43121280;43817920;0,984101
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;86875648;78350767;4516813;4008068;17374798;57,554626;43137152;43738496;0,986251
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;122057664;109730828;6339064;5987772;24410979;40,965173;30278784;30714496;0,985814
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;106094336;95376343;5510063;5207930;21218363;47,128987;26378368;26723136;0,987099
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;106750912;95970071;5544149;5236692;21349669;46,839133;26413824;26930048;0,980831
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;59057216;53117639;3016659;2922918;11811033;84,666596;2726592;11152384;0,244485
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;56088256;50443838;2863132;2781286;11217274;89,148216;3103808;10435328;0,297433
aarch64;ip-172-31-19-57;wh-default;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;57478720;51679605;2926208;2872907;11495345;86,991729;3307584;9647232;0,342853
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;1000;500;4096;50;25;25;59777600;29305038;15046551;15426011;11955309;83,644845;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;1000;500;4096;50;25;25;59715840;29274760;15031023;15410057;11942942;83,731460;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;1000;500;4096;50;25;25;59784832;29308579;15048371;15427882;11956745;83,634801;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;1000;500;4096;50;25;25;65424384;32081270;16961256;16381858;13084614;76,425636;32594304;32830080;0,992818
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;1000;500;4096;50;25;25;66606336;32660799;17267443;16678094;13321016;75,069345;33165696;33440640;0,991778
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;1000;500;4096;50;25;25;67744064;33218718;17562853;16962493;13548554;73,808610;33763648;33980416;0,993621
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;1000;500;4096;50;25;25;102268032;50574617;25718905;25974510;20453112;48,892314;25425216;25707840;0,989006
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;1000;500;4096;50;25;25;98833344;48876726;24854177;25102441;19766214;50,591377;24566464;24910016;0,986208
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;1000;500;4096;50;25;25;99661184;49287117;25060405;25313662;19931770;50,171158;24703808;25174528;0,981302
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;1000;500;4096;50;25;25;93762176;46472299;23544397;23745480;18751767;53,328306;8887936;13880192;0,640332
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;1000;500;4096;50;25;25;89902592;44558232;22576044;22768316;17979855;55,617799;8393984;13402688;0,626291
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;1000;500;4096;50;25;25;94527744;46926390;23687353;23914001;18904863;52,896442;9251328;13778752;0,671420
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;62379136;30580394;15701397;16097345;12475706;80,155779;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;62000768;30394912;15606151;15999705;12399961;80,645411;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;62091264;30439272;15628929;16023063;12418020;80,528133;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;62309952;30554099;16155855;15599998;12461747;80,245566;31136000;31173952;0,998783
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;61679552;30244952;15992046;15442554;12335666;81,065745;30835008;30844544;0,999691
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;63547456;31160907;16476964;15909585;12709268;78,682733;31738112;31809344;0,997761
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;85925888;42491675;21611918;21822295;17184751;58,191124;21390720;21548416;0,992682
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;83238464;41162468;20937004;21138992;16647280;60,069870;20646464;20872768;0,989158
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;85649216;42354216;21543468;21751532;17129409;58,379127;21310208;21454592;0,993270
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;47537280;23619547;11856174;12061559;9507099;105,184557;2578624;9129984;0,282435
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;50453120;25014612;12611486;12827022;10090269;99,105381;2555136;9539904;0,267837
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;63566016;31606272;15906251;16053493;12712723;78,661351;3780416;12163968;0,310788
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;63029184;30899072;15865013;16265099;12605624;79,329667;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;62934656;30852733;15841212;16240711;12586710;79,448875;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;63029184;30899080;15865012;16265092;12605608;79,329770;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;74667840;36613834;19357451;18696555;14933308;66,964396;37187520;37480320;0,992188
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;74982080;36767906;19439648;18774526;14996118;66,683921;37391040;37591040;0,994680
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;74753024;36655574;19379366;18718084;14950312;66,888233;37218112;37534912;0,991560
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;131613952;65090115;33093433;33430404;26322163;37,990798;32569984;33307328;0,977862
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;130332544;64455964;32772104;33104476;26065862;38,364355;32280320;32958784;0,979415
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;131480768;65023687;33060186;33396895;26295540;38,029262;32515456;33236288;0,978312
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;235983680;117048709;59210696;59724275;47195045;21,188665;28974144;30068352;0,963609
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;236191616;117150530;59266295;59774791;47236609;21,170021;28987072;29951936;0,967786
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;235906176;117008800;59191805;59705571;47179475;21,195657;28890944;30018816;0,962428
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;61380288;30090719;15449984;15839585;12275840;81,460819;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;61697024;30245982;15529715;15921327;12339182;81,042647;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;62193472;30489373;15654661;16049438;12438480;80,395671;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;71092032;34860417;18431199;17800416;14218137;70,332698;35456768;35635264;0,994991
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;71064384;34846863;18423750;17793771;14212605;70,360076;35424896;35639488;0,993979
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;71100864;34864716;18432950;17803198;14219900;70,323980;35424320;35676544;0,992930
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;119871808;59281253;30142252;30448303;23973778;41,712240;29635904;30229632;0,980359
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;122477568;60571072;30795898;31110598;24494869;40,824876;30253504;30971520;0,976817
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;120713536;59697926;30353635;30661975;24142104;41,421410;29856320;30482112;0,979470
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;211476864;104893150;53066569;53517145;42293691;23,644188;25964032;26872704;0,966186
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;216354048;107313331;54287956;54752761;43269174;23,111141;26563456;27608832;0,962136
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;207558656;102949696;52079865;52529095;41510224;24,090450;25376448;26443904;0,959633
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;90985024;81833215;4864678;4287131;18196703;54,955008;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;90604992;81491406;4844363;4269223;18120665;55,185612;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;90547520;81439708;4841283;4266529;18109353;55,220083;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;112782144;101713829;5864509;5203806;22555996;44,334109;56262720;56519424;0,995458
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;114290496;103073922;5943088;5273486;22857652;43,749024;57059648;57230848;0,997009
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;113164160;102058936;5884025;5221199;22632402;44,184439;56332224;56831936;0,991207
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;164421376;147817481;8536833;8067062;32883502;30,410385;40532096;41350336;0,980212
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;173341184;155832436;9001239;8507509;34667397;28,845546;43091136;43663168;0,986899
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;165356928;148656154;8586550;8114224;33070575;30,238361;40990720;41575360;0,985938
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;157238784;141339219;7968380;7931185;31446610;31,799930;19384704;19849472;0,976585
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;153717184;138172685;7789344;7755155;30742323;32,528445;18901504;19519552;0,968337
aarch64;ip-172-31-19-57;wh-tas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;157955072;141984588;8005191;7965293;31589940;31,655647;19537408;20142400;0,969964
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;93069056;83707619;4976101;4385336;18613543;53,724323;0;0;1,000000
aarch64;ip-172-31-19-57;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;93065408;83704331;4975911;4385166;18612773;53,726544;0;0;1,000000
